//Core Changsung  OD[mm]     ID[mm]	HT[mm]	   Weight [g]	  le [cm]    Ae [cm2]
//"OD740",	  75.2,      44.07,	36.27,	   723.0,  	   18.38,     5.04
//"OD777",	  78.9,      48.0,	13.97,	   272.0,  	   20.0,      1.77
//"OD778",	  78.9,      48.0,	15.9,	   340.0,  	   20.0,      2.27
"OD888",	  90.03,     64.74,	15.9,	   344.0,  	   24.1,      1.83
"OD1013",	  103.1,     55.7,	14.9,	   548.6,  	   24.27,     2.972 
"OD1016",	  103.1,     55.7,	17.8,	   665.6,	   24.27,     3.522
"OD1027",	  103.1,     55.7,	28.5,	   1097.3,	   24.27,     5.944
"OD1033",	  103.1,     55.7,	34.3,	   1331.3,	   24.27,     7.044
"OD1320",	  134.2,     77.0,	21.7,	   1280.1,	   32.42,     5.347
"OD1325",	  134.2,     77.0,	26.8,	   1601.7,	   32.42,     6.710
"OD1333",	  134.2,     77.0,	34.4,	   2080.9,	   32.42,     8.717
"OD1340",	  134.2,     77.0,	42.0,	   2560.2,	   32.42,     10.694
"OD1625",	  167.2,     86.9,	27.3,	   2808,	   38.65,     9.460
















