//AWG#	     Bare area (mm2)	  Wire diameter (mm) Wire area (mm2)
"AWG#0",	53.48,			8.26,		53.59
"AWG#1",	42.41,			7.348,		42.54
"AWG#2",	33.63,			6.544,		33.70
"AWG#3",	26.67,			5.827,		26.69
"AWG#4",	21.15,			5.189,		21.24
"AWG#5",	16.77,			4.621,		16.84
"AWG#6",	13.3,  	 		4.115,		13.33
"AWG#7",	10.55,			3.665,		10.58
"AWG#8",	8.367,			3.264,		8.398
"AWG#9",	6.632,			2.906,		6.651
"AWG#10",	5.241,			2.588,		5.599
"AWG#11",	4.16,			2.305,		4.449
"AWG#12",	3.308,			2.053,		3.563
"AWG#13",	2.626,			1.828,		2.835
"AWG#14",	2.002,			1.628,		2.297
"AWG#15",	1.651,			1.450,		1.839
"AWG#16",	1.307,			1.291,		1.474
"AWG#17",	1.039,			1.15,		1.169
"AWG#18",	0.8228,			1.024,		0.9331
"AWG#19",	0.6531,			0.912,		0.7058
"AWG#20",	0.5188,			0.812,		0.5999
"AWG#21",	0.4116,			0.723,		0.4840
"AWG#22",	0.3243,			0.644,		0.3859
"AWG#23",	0.2508,			0.573,		0.3137
"AWG#24",	0.2047,			0.511,		0.2516
"AWG#25",	0.1623,			0.455,		0.2003
"AWG#26",	0.128,			0.405,		0.1605
"AWG#27",	0.1021,			0.361,		0.1314
"AWG#28",	0.08046,		0.321,		0.1052
"AWG#29",	0.0647,			0.286,		0.08553
"AWG#30",	0.05067,		0.255,		0.06789
"AWG#31",	0.04013,		0.227,		0.05599
"AWG#32",	0.03242,		0.202,		0.04562
"AWG#33",	0.02554,		0.180,		0.04374
"AWG#34",	0.02011,		0.160,		0.02865
"AWG#35",	0.01589,		0.143,		0.02270
"AWG#36",	0.01266,		0.127,		0.01815
"AWG#37",	0.01026,		0.113,		0.01539
"AWG#38",	0.008107,		0.101,		0.01208
"AWG#39",	0.006207,		0.0897,		0.00933
"AWG#40",	0.004869,		0.0799,		0.00724
//--------------------------------------------------------
































